YEAR,GUILDFORD,CITY_CENTRE
2006,58500,22270
2007,59300,25840
2008,59620,27240
2009,59720,27230
2010,60080,27720
2011,60400,28080
2012,60860,29020
2013,61500,31530
2014,61720,31610
2015,62440,33480
2016,62820,33610
